2015-12-05 17:05:23.493950,TRACE_DYNAMICS,str, 1469, esc,1493, aa, -6, -79, -21, angle, -93.94,rpm,200,0, 0,284820,ping,99.73
2015-12-05 17:05:23.511328,TRACE_DYNAMICS,str, 1469, esc,1493, aa, -5, -76, -19, angle, -93.95,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.528749,TRACE_DYNAMICS,str, 1468, esc,1493, aa, -11, -70, -22, angle, -93.95,rpm,350,0, 0,284820,ping,99.73
2015-12-05 17:05:23.557027,TRACE_DYNAMICS,str, 1469, esc,1493, aa, -11, -79, -19, angle, -93.95,rpm,250,0, 0,284820,ping,99.73
2015-12-05 17:05:23.574612,TRACE_DYNAMICS,str, 1468, esc,1493, aa, -8, -79, -28, angle, -93.96,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.592012,TRACE_DYNAMICS,str, 1469, esc,1493, aa, -3, -75, -24, angle, -93.97,rpm,300,0, 0,284820,ping,99.73
2015-12-05 17:05:23.609308,TRACE_DYNAMICS,str, 1468, esc,1491, aa, -7, -80, -26, angle, -93.97,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:23.636939,TRACE_DYNAMICS,str, 1468, esc,1491, aa, -4, -75, -16, angle, -93.98,rpm,300,0, 0,284820,ping,99.73
2015-12-05 17:05:23.654639,TRACE_DYNAMICS,str, 1468, esc,1491, aa, -12, -80, -26, angle, -93.99,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.672053,TRACE_DYNAMICS,str, 1468, esc,1490, aa, -7, -76, -33, angle, -94.00,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.689259,TRACE_DYNAMICS,str, 1470, esc,1488, aa, 0, -75, -32, angle, -94.00,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.716822,TRACE_DYNAMICS,str, 1470, esc,1489, aa, 0, -85, -27, angle, -94.01,rpm,450,0, 0,284820,ping,99.73
2015-12-05 17:05:23.734246,TRACE_DYNAMICS,str, 1468, esc,1489, aa, 0, -88, -27, angle, -94.02,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.751419,TRACE_DYNAMICS,str, 1468, esc,1488, aa, 4, -80, -32, angle, -94.02,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:23.768855,TRACE_DYNAMICS,str, 1468, esc,1489, aa, 0, -72, -31, angle, -94.03,rpm,350,0, 0,284820,ping,99.73
2015-12-05 17:05:23.796526,TRACE_DYNAMICS,str, 1468, esc,1489, aa, -9, -77, -28, angle, -94.03,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.813937,TRACE_DYNAMICS,str, 1468, esc,1489, aa, -13, -78, -27, angle, -94.04,rpm,300,0, 0,284820,ping,99.73
2015-12-05 17:05:23.831386,TRACE_DYNAMICS,str, 1470, esc,1489, aa, -10, -76, -21, angle, -94.04,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:23.848864,TRACE_DYNAMICS,str, 1468, esc,1489, aa, -8, -77, -15, angle, -94.05,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:23.876552,TRACE_DYNAMICS,str, 1468, esc,1489, aa, -12, -73, -9, angle, -94.06,rpm,200,0, 0,284820,ping,99.73
2015-12-05 17:05:23.893906,TRACE_DYNAMICS,str, 1468, esc,1489, aa, -5, -73, -17, angle, -94.06,rpm,450,0, 0,284820,ping,99.73
2015-12-05 17:05:23.911285,TRACE_DYNAMICS,str, 1469, esc,1489, aa, -9, -74, -24, angle, -94.06,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.939010,TRACE_DYNAMICS,str, 1469, esc,1489, aa, -11, -79, -25, angle, -94.07,rpm,450,0, 0,284820,ping,99.73
2015-12-05 17:05:23.956416,TRACE_DYNAMICS,str, 1468, esc,1489, aa, -2, -83, -23, angle, -94.07,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.973997,TRACE_DYNAMICS,str, 1468, esc,1489, aa, -12, -79, -29, angle, -94.08,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:23.991376,TRACE_DYNAMICS,str, 1468, esc,1491, aa, -9, -73, -25, angle, -94.08,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:24.008853,TRACE_DYNAMICS,str, 1468, esc,1491, aa, -5, -77, -16, angle, -94.09,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:24.036448,TRACE_DYNAMICS,str, 1469, esc,1491, aa, -14, -76, -10, angle, -94.09,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:24.054016,TRACE_DYNAMICS,str, 1469, esc,1491, aa, -14, -76, -8, angle, -94.10,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:24.071446,TRACE_DYNAMICS,str, 1469, esc,1490, aa, -5, -76, -18, angle, -94.11,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:24.088804,TRACE_DYNAMICS,str, 1469, esc,1489, aa, -7, -74, -20, angle, -94.11,rpm,450,0, 0,284820,ping,99.73
2015-12-05 17:05:24.116548,TRACE_DYNAMICS,str, 1468, esc,1489, aa, -12, -71, -15, angle, -94.12,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:24.134130,TRACE_DYNAMICS,str, 1469, esc,1489, aa, -12, -72, -19, angle, -94.12,rpm,450,0, 0,284820,ping,99.73
2015-12-05 17:05:24.151583,TRACE_DYNAMICS,str, 1469, esc,1489, aa, -10, -73, -24, angle, -94.13,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:24.168932,TRACE_DYNAMICS,str, 1467, esc,1489, aa, -5, -76, -22, angle, -94.13,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:24.196507,TRACE_DYNAMICS,str, 1469, esc,1489, aa, 2, -67, -23, angle, -94.13,rpm,300,0, 0,284820,ping,99.73
2015-12-05 17:05:24.213979,TRACE_DYNAMICS,str, 1469, esc,1489, aa, -1, -67, -21, angle, -94.14,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:24.231155,TRACE_DYNAMICS,str, 1469, esc,1490, aa, 5, -77, -15, angle, -94.15,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:24.248645,TRACE_DYNAMICS,str, 1469, esc,1490, aa, -3, -77, -21, angle, -94.15,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:24.276301,TRACE_DYNAMICS,str, 1471, esc,1489, aa, -3, -73, -11, angle, -94.16,rpm,450,0, 0,284820,ping,99.73
2015-12-05 17:05:24.293689,TRACE_DYNAMICS,str, 1471, esc,1489, aa, 0, -73, -10, angle, -94.16,rpm,400,0, 0,284820,ping,99.73
2015-12-05 17:05:24.311162,TRACE_DYNAMICS,str, 1480, esc,1489, aa, -6, -75, -13, angle, -94.17,rpm,500,0, 0,284820,ping,99.73
2015-12-05 17:05:24.339089,TRACE_DYNAMICS,str, 1501, esc,1489, aa, -1, -74, -21, angle, -94.17,rpm,350,0, 0,284820,ping,124.57
2015-12-05 17:05:24.356677,TRACE_DYNAMICS,str, 1525, esc,1490, aa, 2, -77, -32, angle, -94.17,rpm,400,0, 0,284820,ping,124.57
2015-12-05 17:05:24.374081,TRACE_DYNAMICS,str, 1563, esc,1487, aa, -4, -64, -19, angle, -94.18,rpm,500,0, 0,284820,ping,124.57
2015-12-05 17:05:24.391342,TRACE_DYNAMICS,str, 1579, esc,1487, aa, 2, 32, 16, angle, -94.15,rpm,400,0, 0,284820,ping,124.57
2015-12-05 17:05:24.408788,TRACE_DYNAMICS,str, 1619, esc,1488, aa, 11, 200, 71, angle, -94.07,rpm,500,0, 0,284820,ping,124.57
2015-12-05 17:05:24.436178,TRACE_DYNAMICS,str, 1639, esc,1488, aa, 45, 301, 87, angle, -93.90,rpm,350,0, 0,284820,ping,75.94
2015-12-05 17:05:24.453643,TRACE_DYNAMICS,str, 1697, esc,1487, aa, 73, 274, 57, angle, -93.66,rpm,500,0, 0,284820,ping,75.94
2015-12-05 17:05:24.470936,TRACE_DYNAMICS,str, 1715, esc,1488, aa, 30, 73, -5, angle, -93.43,rpm,500,0, 0,284820,ping,75.94
2015-12-05 17:05:24.488468,TRACE_DYNAMICS,str, 1739, esc,1487, aa, 30, -109, -55, angle, -93.24,rpm,450,0, 0,284820,ping,75.94
2015-12-05 17:05:24.516010,TRACE_DYNAMICS,str, 1749, esc,1488, aa, -23, -88, -35, angle, -93.07,rpm,400,0, 0,284820,ping,75.94
2015-12-05 17:05:24.533387,TRACE_DYNAMICS,str, 1751, esc,1488, aa, 39, 80, -37, angle, -92.87,rpm,400,0, 0,284820,ping,50.77
2015-12-05 17:05:24.550769,TRACE_DYNAMICS,str, 1751, esc,1488, aa, 108, 99, -75, angle, -92.63,rpm,500,0, 0,284820,ping,50.77
2015-12-05 17:05:24.568271,TRACE_DYNAMICS,str, 1759, esc,1488, aa, 113, -99, -112, angle, -92.48,rpm,400,0, 0,284820,ping,50.77
2015-12-05 17:05:24.596090,TRACE_DYNAMICS,str, 1765, esc,1487, aa, -3, -413, -113, angle, -92.44,rpm,500,0, 0,284820,ping,50.77
2015-12-05 17:05:24.613757,TRACE_DYNAMICS,str, 1766, esc,1487, aa, -201, -571, -55, angle, -92.52,rpm,400,0, 0,284820,ping,50.77
2015-12-05 17:05:24.631255,TRACE_DYNAMICS,str, 1766, esc,1489, aa, -201, -257, 17, angle, -92.57,rpm,400,0, 0,284820,ping,48.27
2015-12-05 17:05:24.648479,TRACE_DYNAMICS,str, 1764, esc,1488, aa, 51, 11, -33, angle, -92.53,rpm,450,0, 0,284820,ping,48.27
2015-12-05 17:05:24.676110,TRACE_DYNAMICS,str, 1765, esc,1490, aa, 23, -24, -18, angle, -92.52,rpm,350,0, 0,284820,ping,48.27
2015-12-05 17:05:24.693643,TRACE_DYNAMICS,str, 1765, esc,1490, aa, -48, -98, -13, angle, -92.54,rpm,500,0, 0,284820,ping,48.27
2015-12-05 17:05:24.710934,TRACE_DYNAMICS,str, 1763, esc,1490, aa, -31, -90, -13, angle, -92.55,rpm,400,0, 0,284820,ping,48.27
2015-12-05 17:05:24.738397,TRACE_DYNAMICS,str, 1763, esc,1490, aa, 20, -1, -2, angle, -92.55,rpm,500,0, 0,284820,ping,48.27
2015-12-05 17:05:24.755788,TRACE_DYNAMICS,str, 1761, esc,1489, aa, 11, -34, 1, angle, -92.55,rpm,400,0, 0,284820,ping,48.27
2015-12-05 17:05:24.773102,TRACE_DYNAMICS,str, 1760, esc,1489, aa, -13, -59, 20, angle, -92.56,rpm,500,0, 0,284820,ping,48.27
2015-12-05 17:05:24.790420,TRACE_DYNAMICS,str, 1759, esc,1489, aa, 16, -29, 10, angle, -92.57,rpm,500,0, 0,284820,ping,48.27
2015-12-05 17:05:24.817888,TRACE_DYNAMICS,str, 1755, esc,1489, aa, 7, -28, 15, angle, -92.57,rpm,250,0, 0,284820,ping,48.27
2015-12-05 17:05:24.835383,TRACE_DYNAMICS,str, 1747, esc,1489, aa, 4, -46, 20, angle, -92.58,rpm,500,0, 0,284820,ping,48.27
2015-12-05 17:05:24.852689,TRACE_DYNAMICS,str, 1741, esc,1489, aa, 11, -30, 26, angle, -92.59,rpm,400,0, 0,284820,ping,48.27
2015-12-05 17:05:24.870002,TRACE_DYNAMICS,str, 1739, esc,1487, aa, 14, -21, 28, angle, -92.58,rpm,450,0, 0,284820,ping,48.27
2015-12-05 17:05:24.897482,TRACE_DYNAMICS,str, 1739, esc,1487, aa, 3, -47, 19, angle, -92.60,rpm,400,0, 0,284820,ping,48.27
2015-12-05 17:05:24.914768,TRACE_DYNAMICS,str, 1739, esc,1487, aa, -2, -43, 11, angle, -92.61,rpm,400,0, 0,284820,ping,48.27
2015-12-05 17:05:24.931972,TRACE_DYNAMICS,str, 1739, esc,1487, aa, 7, -31, 2, angle, -92.61,rpm,500,0, 0,284820,ping,48.27
2015-12-05 17:05:24.949345,TRACE_DYNAMICS,str, 1737, esc,1483, aa, 6, -27, -2, angle, -92.62,rpm,400,0, 0,284820,ping,48.27
2015-12-05 17:05:24.976749,TRACE_DYNAMICS,str, 1737, esc,1475, aa, 12, -17, 0, angle, -92.62,rpm,500,0, 0,284820,ping,48.27
2015-12-05 17:05:24.994056,TRACE_DYNAMICS,str, 1738, esc,1457, aa, 3, -28, 4, angle, -92.62,rpm,350,0, 0,284820,ping,48.27
2015-12-05 17:05:25.011638,TRACE_DYNAMICS,str, 1737, esc,1437, aa, 1, -44, 11, angle, -92.63,rpm,500,-500, -10,284810,ping,48.27
2015-12-05 17:05:25.029298,TRACE_DYNAMICS,str, 1737, esc,1432, aa, 6, -39, 11, angle, -92.63,rpm,400,-400, -8,284802,ping,48.27
2015-12-05 17:05:25.056948,TRACE_DYNAMICS,str, 1737, esc,1429, aa, 3, -36, 7, angle, -92.64,rpm,450,-450, -9,284793,ping,48.27
2015-12-05 17:05:25.074198,TRACE_DYNAMICS,str, 1737, esc,1430, aa, 2, -49, -1, angle, -92.64,rpm,0,0, 0,284793,ping,48.27
2015-12-05 17:05:25.091652,TRACE_DYNAMICS,str, 1737, esc,1429, aa, -161, -42, -106, angle, -92.64,rpm,0,0, 0,284793,ping,48.27
2015-12-05 17:05:25.109216,TRACE_DYNAMICS,str, 1737, esc,1429, aa, -255, -194, -1159, angle, -92.51,rpm,0,0, 0,284793,ping,48.27
2015-12-05 17:05:25.137476,TRACE_DYNAMICS,str, 1737, esc,1423, aa, -20, -384, -1978, angle, -92.38,rpm,100,-100, -2,284791,ping,107.79
2015-12-05 17:05:25.155696,TRACE_DYNAMICS,str, 1737, esc,1418, aa, -424, -310, -2280, angle, -92.39,rpm,150,-150, -3,284788,ping,107.79
2015-12-05 17:05:25.173856,TRACE_DYNAMICS,str, 1737, esc,1411, aa, -491, -268, -2408, angle, -92.42,rpm,200,-200, -4,284784,ping,107.79
2015-12-05 17:05:25.191746,TRACE_DYNAMICS,str, 1735, esc,1411, aa, -307, -435, -2597, angle, -92.52,rpm,250,-250, -5,284779,ping,107.79
2015-12-05 17:05:25.209861,TRACE_DYNAMICS,str, 1735, esc,1416, aa, -502, -358, -2642, angle, -92.75,rpm,250,-250, -5,284774,ping,107.79
2015-12-05 17:05:25.238169,TRACE_DYNAMICS,str, 1736, esc,1415, aa, -322, -310, -2742, angle, -92.98,rpm,250,-250, -5,284769,ping,107.79
2015-12-05 17:05:25.256388,TRACE_DYNAMICS,str, 1735, esc,1415, aa, -284, -263, -2732, angle, -93.30,rpm,250,-250, -5,284764,ping,107.79
2015-12-05 17:05:25.274543,TRACE_DYNAMICS,str, 1737, esc,1415, aa, -687, -217, -2708, angle, -93.74,rpm,250,-250, -5,284759,ping,107.79
2015-12-05 17:05:25.292429,TRACE_DYNAMICS,str, 1735, esc,1415, aa, -488, -387, -2743, angle, -94.14,rpm,200,-200, -4,284755,ping,107.79
2015-12-05 17:05:25.310575,TRACE_DYNAMICS,str, 1735, esc,1416, aa, -469, -265, -2710, angle, -94.62,rpm,150,-150, -3,284752,ping,107.79
2015-12-05 17:05:25.339069,TRACE_DYNAMICS,str, 1736, esc,1415, aa, -669, -121, -2550, angle, -95.19,rpm,200,-200, -4,284748,ping,107.79
2015-12-05 17:05:25.357163,TRACE_DYNAMICS,str, 1735, esc,1415, aa, -660, 57, -2518, angle, -95.83,rpm,150,-150, -3,284745,ping,107.79
2015-12-05 17:05:25.375111,TRACE_DYNAMICS,str, 1736, esc,1415, aa, -223, 139, -2554, angle, -96.45,rpm,200,-200, -4,284741,ping,107.79
2015-12-05 17:05:25.393276,TRACE_DYNAMICS,str, 1735, esc,1415, aa, -91, -52, -2477, angle, -97.12,rpm,200,-200, -4,284737,ping,107.79
2015-12-05 17:05:25.411191,TRACE_DYNAMICS,str, 1736, esc,1415, aa, -310, -9, -2244, angle, -97.88,rpm,200,-200, -4,284733,ping,107.79
2015-12-05 17:05:25.439605,TRACE_DYNAMICS,str, 1735, esc,1416, aa, -348, 87, -2102, angle, -98.61,rpm,200,-200, -4,284729,ping,107.79
2015-12-05 17:05:25.458182,TRACE_DYNAMICS,str, 1735, esc,1419, aa, -26, 208, -2066, angle, -99.42,rpm,200,-200, -4,284725,ping,107.79
2015-12-05 17:05:25.476440,TRACE_DYNAMICS,str, 1736, esc,1419, aa, -217, 285, -2048, angle, -100.27,rpm,200,-200, -4,284721,ping,107.79
2015-12-05 17:05:25.494725,TRACE_DYNAMICS,str, 1736, esc,1419, aa, -548, 418, -1944, angle, -101.18,rpm,250,-250, -5,284716,ping,107.79
2015-12-05 17:05:25.512939,TRACE_DYNAMICS,str, 1735, esc,1424, aa, -108, 645, -2002, angle, -102.02,rpm,200,-200, -4,284712,ping,107.79
2015-12-05 17:05:25.530891,TRACE_DYNAMICS,str, 1736, esc,1423, aa, 327, 760, -2118, angle, -102.97,rpm,250,-250, -5,284707,ping,50.22
2015-12-05 17:05:25.548742,TRACE_DYNAMICS,str, 1735, esc,1424, aa, 30, 909, -1905, angle, -104.03,rpm,250,-250, -5,284702,ping,50.22
2015-12-05 17:05:25.577298,TRACE_DYNAMICS,str, 1735, esc,1423, aa, -83, 654, -1850, angle, -105.17,rpm,250,-250, -5,284697,ping,50.22
2015-12-05 17:05:25.595469,TRACE_DYNAMICS,str, 1735, esc,1423, aa, -626, 431, -1787, angle, -106.35,rpm,250,-250, -5,284692,ping,50.22
2015-12-05 17:05:25.613590,TRACE_DYNAMICS,str, 1736, esc,1423, aa, -245, 565, -1802, angle, -107.44,rpm,250,-250, -5,284687,ping,16.69
2015-12-05 17:05:25.631561,TRACE_DYNAMICS,str, 1733, esc,1425, aa, -288, 876, -1716, angle, -108.56,rpm,250,-250, -5,284682,ping,16.69
2015-12-05 17:05:25.649561,TRACE_DYNAMICS,str, 1725, esc,1464, aa, -416, 1204, -1628, angle, -109.75,rpm,300,-300, -6,284676,ping,16.69
2015-12-05 17:05:25.677747,TRACE_DYNAMICS,str, 1707, esc,1488, aa, 94, 1276, -1729, angle, -110.94,rpm,250,-250, -5,284671,ping,16.69
2015-12-05 17:05:25.695894,TRACE_DYNAMICS,str, 1647, esc,1488, aa, 808, 1134, -1865, angle, -112.20,rpm,250,-250, -5,284666,ping,16.69
2015-12-05 17:05:25.714137,TRACE_DYNAMICS,str, 1609, esc,1490, aa, -785, 1137, -1287, angle, -113.58,rpm,250,-250, -5,284661,ping,16.69
2015-12-05 17:05:25.731946,TRACE_DYNAMICS,str, 1465, esc,1490, aa, 285, 1415, -404, angle, -114.96,rpm,200,-200, -4,284657,ping,21.06
2015-12-05 17:05:25.749981,TRACE_DYNAMICS,str, 1466, esc,1490, aa, 539, 1180, 1236, angle, -116.60,rpm,250,-250, -5,284652,ping,21.06
2015-12-05 17:05:25.778197,TRACE_DYNAMICS,str, 1467, esc,1490, aa, 811, 1720, 1499, angle, -118.12,rpm,250,-250, -5,284647,ping,21.06
2015-12-05 17:05:25.796235,TRACE_DYNAMICS,str, 1467, esc,1490, aa, 534, 2053, 1360, angle, -119.38,rpm,250,-250, -5,284642,ping,21.06
2015-12-05 17:05:25.814117,TRACE_DYNAMICS,str, 1467, esc,1490, aa, 500, 2565, 1564, angle, -120.50,rpm,200,-200, -4,284638,ping,21.06
2015-12-05 17:05:25.832100,TRACE_DYNAMICS,str, 1468, esc,1490, aa, -164, 2691, 1824, angle, -121.44,rpm,350,-350, -7,284631,ping,27.32
2015-12-05 17:05:25.850100,TRACE_DYNAMICS,str, 1467, esc,1490, aa, 612, 2891, 2036, angle, -121.96,rpm,200,-200, -4,284627,ping,27.32
2015-12-05 17:05:25.878328,TRACE_DYNAMICS,str, 1467, esc,1492, aa, 1288, 2807, 2126, angle, -122.13,rpm,300,-300, -6,284621,ping,27.32
2015-12-05 17:05:25.896199,TRACE_DYNAMICS,str, 1467, esc,1489, aa, 950, 2293, 2047, angle, -122.09,rpm,200,-200, -4,284617,ping,27.32
2015-12-05 17:05:25.914207,TRACE_DYNAMICS,str, 1467, esc,1491, aa, 263, 1423, 1832, angle, -121.95,rpm,200,-200, -4,284613,ping,27.32
2015-12-05 17:05:25.932053,TRACE_DYNAMICS,str, 1467, esc,1490, aa, 435, 702, 1555, angle, -121.88,rpm,200,-200, -4,284609,ping,30.18
2015-12-05 17:05:25.949923,TRACE_DYNAMICS,str, 1467, esc,1491, aa, 224, -98, 1320, angle, -121.89,rpm,300,-300, -6,284603,ping,30.18
2015-12-05 17:05:25.978074,TRACE_DYNAMICS,str, 1467, esc,1491, aa, -77, -444, 1218, angle, -121.92,rpm,150,-150, -3,284600,ping,30.18
2015-12-05 17:05:25.995940,TRACE_DYNAMICS,str, 1467, esc,1492, aa, 282, -628, 1176, angle, -122.09,rpm,300,-300, -6,284594,ping,30.18
2015-12-05 17:05:26.013898,TRACE_DYNAMICS,str, 1467, esc,1489, aa, 74, -532, 1157, angle, -122.29,rpm,350,-350, -7,284587,ping,30.18
2015-12-05 17:05:26.031763,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 63, -182, 1252, angle, -122.48,rpm,300,-300, -6,284581,ping,28.39
2015-12-05 17:05:26.049799,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 310, -114, 1183, angle, -122.69,rpm,150,-150, -3,284578,ping,28.39
2015-12-05 17:05:26.077721,TRACE_DYNAMICS,str, 1469, esc,1493, aa, 319, 73, 1165, angle, -122.86,rpm,150,-150, -3,284575,ping,28.39
2015-12-05 17:05:26.095666,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 170, 181, 1284, angle, -123.00,rpm,100,-100, -2,284573,ping,28.39
2015-12-05 17:05:26.113567,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 86, 137, 1268, angle, -123.05,rpm,300,-300, -6,284567,ping,28.39
2015-12-05 17:05:26.131431,TRACE_DYNAMICS,str, 1470, esc,1491, aa, 374, 150, 1079, angle, -123.08,rpm,200,-200, -4,284563,ping,30.55
2015-12-05 17:05:26.149176,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 222, 85, 1039, angle, -123.21,rpm,350,-350, -7,284556,ping,30.55
2015-12-05 17:05:26.177395,TRACE_DYNAMICS,str, 1469, esc,1492, aa, -66, 103, 1013, angle, -123.31,rpm,200,-200, -4,284552,ping,30.55
2015-12-05 17:05:26.195234,TRACE_DYNAMICS,str, 1469, esc,1491, aa, -36, -7, 975, angle, -123.37,rpm,300,-300, -6,284546,ping,30.55
2015-12-05 17:05:26.213189,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 197, -95, 902, angle, -123.45,rpm,250,-250, -5,284541,ping,30.55
2015-12-05 17:05:26.230969,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 396, -138, 904, angle, -123.51,rpm,400,-400, -8,284533,ping,33.28
2015-12-05 17:05:26.248959,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 221, -78, 922, angle, -123.57,rpm,500,-500, -10,284523,ping,33.28
2015-12-05 17:05:26.277039,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 223, -68, 913, angle, -123.65,rpm,250,-250, -5,284518,ping,33.28
2015-12-05 17:05:26.294868,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 274, 40, 952, angle, -123.75,rpm,300,-300, -6,284512,ping,33.28
2015-12-05 17:05:26.312563,TRACE_DYNAMICS,str, 1470, esc,1492, aa, 87, 51, 990, angle, -123.84,rpm,500,-500, -10,284502,ping,33.28
2015-12-05 17:05:26.330353,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 110, -6, 898, angle, -123.91,rpm,400,-400, -8,284494,ping,36.09
2015-12-05 17:05:26.358493,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 225, 25, 830, angle, -124.00,rpm,500,-500, -10,284484,ping,36.09
2015-12-05 17:05:26.376392,TRACE_DYNAMICS,str, 1470, esc,1492, aa, 254, 40, 856, angle, -124.11,rpm,500,-500, -10,284474,ping,36.09
2015-12-05 17:05:26.393995,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 147, 5, 872, angle, -124.23,rpm,350,-350, -7,284467,ping,36.09
2015-12-05 17:05:26.411771,TRACE_DYNAMICS,str, 1470, esc,1492, aa, 211, 79, 775, angle, -124.33,rpm,500,-500, -10,284457,ping,36.09
2015-12-05 17:05:26.429656,TRACE_DYNAMICS,str, 1469, esc,1492, aa, -31, -52, 773, angle, -124.45,rpm,350,-350, -7,284450,ping,43.65
2015-12-05 17:05:26.457680,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 20, -94, 797, angle, -124.54,rpm,400,-400, -8,284442,ping,43.65
2015-12-05 17:05:26.475351,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 41, -52, 784, angle, -124.58,rpm,350,-350, -7,284435,ping,43.65
2015-12-05 17:05:26.493150,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 136, 52, 754, angle, -124.63,rpm,350,-350, -7,284428,ping,43.65
2015-12-05 17:05:26.510906,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 407, 107, 730, angle, -124.68,rpm,400,-400, -8,284420,ping,43.65
2015-12-05 17:05:26.538763,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 210, 42, 769, angle, -124.76,rpm,400,-400, -8,284412,ping,45.08
2015-12-05 17:05:26.557065,TRACE_DYNAMICS,str, 1469, esc,1491, aa, -1, 20, 760, angle, -124.81,rpm,300,-300, -6,284406,ping,45.08
2015-12-05 17:05:26.574892,TRACE_DYNAMICS,str, 1468, esc,1491, aa, 5, -78, 681, angle, -124.88,rpm,300,-300, -6,284400,ping,45.08
2015-12-05 17:05:26.592795,TRACE_DYNAMICS,str, 1467, esc,1491, aa, 108, -78, 650, angle, -124.93,rpm,300,-300, -6,284394,ping,45.08
2015-12-05 17:05:26.610354,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 102, 24, 674, angle, -124.98,rpm,200,-200, -4,284390,ping,45.08
2015-12-05 17:05:26.638413,TRACE_DYNAMICS,str, 1470, esc,1492, aa, 234, 53, 654, angle, -125.02,rpm,250,-250, -5,284385,ping,46.17
2015-12-05 17:05:26.656220,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 63, 47, 678, angle, -125.06,rpm,250,-250, -5,284380,ping,46.17
2015-12-05 17:05:26.674112,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 30, -34, 626, angle, -125.10,rpm,550,-550, -11,284369,ping,46.17
2015-12-05 17:05:26.691741,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 138, -64, 585, angle, -125.15,rpm,350,-350, -7,284362,ping,46.17
2015-12-05 17:05:26.709503,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 60, -40, 610, angle, -125.19,rpm,300,-300, -6,284356,ping,46.17
2015-12-05 17:05:26.737563,TRACE_DYNAMICS,str, 1468, esc,1491, aa, 68, 18, 650, angle, -125.24,rpm,500,-500, -10,284346,ping,47.10
2015-12-05 17:05:26.755575,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 186, 22, 644, angle, -125.31,rpm,500,-500, -10,284336,ping,47.10
2015-12-05 17:05:26.773357,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 129, -22, 614, angle, -125.35,rpm,450,-450, -9,284327,ping,47.10
2015-12-05 17:05:26.791072,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 36, -14, 624, angle, -125.40,rpm,450,-450, -9,284318,ping,47.10
2015-12-05 17:05:26.818988,TRACE_DYNAMICS,str, 1469, esc,1492, aa, 59, 6, 587, angle, -125.45,rpm,400,-400, -8,284310,ping,47.10
2015-12-05 17:05:26.836903,TRACE_DYNAMICS,str, 1469, esc,1491, aa, 153, -14, 577, angle, -125.49,rpm,300,-300, -6,284304,ping,47.56
